user_id,anime_id,rating
246,2776,5
246,2123,6
246,1533,8
246,1985,10
246,2565,3
246,2738,2
246,2633,4
247,646,10
247,1182,3
247,520,8
247,1465,4
247,589,7
247,897,7
247,885,6
247,137,10
247,1149,9
247,1333,3
247,1109,3
247,135,6
247,363,7
247,1339,7
247,1176,1
247,1161,6
247,550,4
247,680,3
247,802,8
247,1263,7
247,879,5
247,61,2
247,398,10
247,1185,3
247,1552,4
247,1589,7
247,2060,9
247,2303,7
247,2233,6
247,2714,6
248,1159,5
248,459,5
248,436,2
248,270,8
248,972,6
248,1053,10
248,746,6
248,1223,7
248,1142,8
248,257,2
248,349,5
248,973,3
248,1238,5
248,701,3
248,589,10
248,765,3
248,577,5
248,1095,10
248,940,2
248,801,8
248,2744,4
248,1895,7
248,1670,2
248,1630,1
248,2071,8
248,2802,7
249,673,7
249,1258,2
249,515,4
249,1021,1
249,447,10
249,219,2
249,1052,9
249,404,6
249,645,7
249,1349,3
249,1416,5
249,1155,2
249,606,1
249,1444,8
249,1438,3
249,508,9
249,1206,9
249,804,3
249,943,1
249,1119,10
249,591,10
249,1441,5
249,1472,2
249,644,6
249,280,4
249,1436,3
249,579,5
249,1473,8
249,133,5
249,1045,4
249,821,7
249,58,4
249,94,7
249,292,2
249,502,1
249,1143,10
249,2731,9
249,2427,10
249,1982,3
249,2122,2
249,1539,4
249,2228,1
249,2117,1
249,1505,3
249,2673,10
250,1406,5
250,1409,2
250,774,2
250,1149,8
250,804,2
250,1373,6
250,991,4
250,915,1
250,586,6
250,561,3
250,1116,7
250,1496,10
250,792,6
250,1254,2
250,412,8
250,511,1
250,691,9
250,914,6
250,118,2
250,555,7
250,1058,2
250,264,7
250,217,7
250,1095,5
250,1459,9
250,116,8
250,848,9
250,523,10
250,1840,3
250,2762,8
250,1719,1
250,2704,7
250,1649,1
250,2155,9
250,2999,4
251,866,10
251,18,1
251,886,8
251,233,4
251,1418,6
251,1246,6
251,942,2
251,1007,2
251,614,9
251,69,9
251,40,10
251,1463,4
251,865,1
251,1202,3
251,992,4
251,347,3
251,879,5
251,1064,4
251,320,1
251,770,5
251,957,1
251,425,2
251,93,9
251,1302,10
251,1467,7
251,38,7
251,520,6
251,353,1
251,567,3
251,646,7
251,2863,4
251,1704,9
251,2664,10
251,1562,3
251,2688,1
251,2652,8
251,2019,2
251,2485,10
252,1473,8
252,156,3
252,651,7
252,273,8
252,109,9
252,52,8
252,374,10
252,1267,9
252,466,10
252,61,2
252,437,1
252,217,6
252,1,3
252,1493,6
252,57,7
252,896,6
252,782,3
252,892,3
252,1190,8
252,664,6
252,791,1
252,1336,1
252,526,6
252,685,2
252,1555,3
252,2161,1
252,2803,1
252,2042,5
252,2791,6
252,1501,9
253,845,3
253,1491,10
253,1058,3
253,864,10
253,110,5
253,826,10
253,581,5
253,1132,7
253,1409,8
253,1151,10
253,648,7
253,723,1
253,1215,10
253,183,4
253,1160,6
253,588,4
253,1019,4
253,1791,3
253,2824,10
253,2662,6
253,2089,4
253,2859,3
254,230,3
254,61,10
254,1001,2
254,577,6
254,836,3
254,696,6
254,203,5
254,34,3
254,504,7
254,1052,6
254,761,6
254,225,7
254,493,3
254,414,5
254,704,2
254,148,7
254,318,4
254,748,5
254,1327,5
254,430,5
254,476,1
254,2867,10
254,1818,3
254,2703,2
254,2971,7
254,1709,9
254,1792,4
255,822,6
255,817,10
255,44,5
255,346,9
255,164,3
255,913,5
255,1069,8
255,2,5
255,727,1
255,1,5
255,793,9
255,1392,6
255,1353,5
255,1385,2
255,1747,1
255,2148,7
255,2677,9
255,2689,6
256,1088,6
256,701,2
256,208,2
256,1453,5
256,618,1
256,1208,4
256,1246,8
256,1460,8
256,468,8
256,64,3
256,377,7
256,77,5
256,966,9
256,123,4
256,302,8
256,454,4
256,693,3
256,1167,1
256,1374,4
256,639,10
256,1372,9
256,1342,4
256,790,6
256,2153,7
256,2982,10
256,2590,5
256,2399,10
256,1884,7
256,1756,3
257,79,4
257,317,9
257,559,10
257,31,5
257,766,5
257,843,6
257,1412,1
257,919,8
257,201,4
257,117,9
257,1005,9
257,995,5
257,524,3
257,89,9
257,795,8
257,893,1
257,918,2
257,97,3
257,883,6
257,597,6
257,601,5
257,1186,4
257,1047,9
257,811,7
257,695,2
257,194,1
257,518,5
257,1022,8
257,673,9
257,519,1
257,702,7
257,1306,1
257,536,1
257,733,3
257,1148,6
257,342,9
257,1532,8
257,1820,2
257,1576,6
257,2826,7
257,2651,3
257,2980,8
257,2297,5
257,2342,1
257,2260,1
258,1465,7
258,328,1
258,698,8
258,250,5
258,664,4
258,188,7
258,529,6
258,1113,4
258,1157,1
258,1896,2
258,2718,8
258,2656,3
259,924,9
259,649,7
259,25,4
259,865,4
259,487,1
259,953,6
259,2718,3
259,1654,7
260,1224,3
260,1348,1
260,2769,4
261,144,8
261,218,4
261,56,9
261,370,10
261,1394,9
261,460,7
261,746,6
261,737,7
261,777,8
261,989,9
261,290,4
261,874,10
261,1127,10
261,690,6
261,417,5
261,1116,2
261,1052,5
261,323,1
261,422,9
261,249,1
261,826,5
261,1107,5
261,304,5
261,921,1
261,925,3
261,1120,3
261,1159,8
261,174,1
261,532,7
261,1477,4
261,2088,9
261,2607,9
261,2847,2
261,1743,5
261,2442,10
261,2104,1
261,2965,1
261,2315,3
262,506,10
262,1446,2
262,961,7
262,840,1
262,253,9
262,1185,2
262,1295,3
262,101,2
262,1486,5
262,1001,2
262,161,2
262,1488,4
262,861,4
262,1416,7
262,279,2
262,891,5
262,2152,6
262,2071,1
262,2391,4
262,2339,3
262,2742,1
263,1074,8
263,2937,10
264,807,9
264,1178,3
264,325,3
264,335,4
264,1018,3
264,579,6
264,883,6
264,1199,2
264,85,2
264,2350,3
264,2690,6
264,1606,5
265,1264,5
265,672,7
265,586,1
265,1419,6
265,229,7
265,1126,3
265,321,6
265,515,5
265,1093,8
265,946,7
265,224,9
265,246,9
265,851,9
265,1079,4
265,605,9
265,638,9
265,338,5
265,463,6
265,732,5
265,398,4
265,514,6
265,453,10
265,173,6
265,1439,2
265,982,2
265,1020,4
265,1038,3
265,1458,9
265,1245,10
265,346,8
265,512,3
265,533,3
265,793,5
265,676,9
265,288,2
265,698,10
265,549,5
265,364,7
265,691,7
265,1830,6
265,1648,6
265,2988,8
265,2714,9
265,1753,8
265,2605,10
265,1797,8
265,2362,9
265,1834,7
265,1878,8
266,547,10
266,609,1
266,159,4
266,785,7
266,180,7
266,1431,8
266,512,3
266,492,3
266,999,3
266,312,6
266,68,3
266,1338,10
266,1128,1
266,712,5
266,315,1
266,476,6
266,10,3
266,1129,8
266,698,2
266,1120,8
266,100,9
266,525,9
266,1301,9
266,884,3
266,1620,5
266,1985,8
266,1837,7
266,1944,2
266,2153,3
266,2284,8
267,1117,6
267,263,1
267,1344,6
267,214,1
267,1438,4
267,395,8
267,1158,5
267,1189,7
267,1055,6
267,375,6
267,934,4
267,835,3
267,1988,4
267,1584,10
267,1647,5
267,1586,2
268,813,3
268,262,7
268,131,7
268,510,5
268,246,10
268,341,8
268,1372,7
268,1031,4
268,144,3
268,310,10
268,816,7
268,1046,2
268,256,7
268,89,4
268,914,2
268,1058,1
268,1094,10
268,1369,6
268,1371,3
268,1030,10
268,1470,8
268,481,4
268,832,4
268,1447,4
268,1683,7
268,2012,5
268,2468,10
268,1819,9
268,2378,10
268,1760,3
268,2225,6
269,13,2
269,717,4
269,598,3
269,892,3
269,531,6
269,1086,4
269,575,6
269,1108,2
269,1213,9
269,755,2
269,432,3
269,664,6
269,768,5
269,1233,2
269,1463,8
269,72,4
269,775,4
269,1269,1
269,846,6
269,683,6
269,481,1
269,568,8
269,441,8
269,1153,10
269,631,8
269,591,8
269,817,9
269,750,3
269,257,5
269,860,8
269,358,5
269,951,7
269,959,10
269,584,9
269,700,3
269,596,9
269,643,6
269,256,1
269,1472,10
269,2053,8
269,2887,9
269,2147,3
269,2080,7
269,1639,4
269,2532,8
269,2569,7
269,1658,6
269,2473,3
269,2455,4
270,609,5
270,1294,1
270,92,5
270,190,7
270,149,7
270,723,7
270,810,2
270,683,6
270,539,3
270,1484,7
270,1214,6
270,923,2
270,1036,3
270,1040,8
270,1348,7
270,1228,6
270,211,8
270,983,9
270,418,10
270,2143,7
270,2937,2
270,2595,1
270,1822,4
270,2586,7
271,1325,9
271,943,8
271,1007,3
271,1021,3
271,684,1
271,1278,4
271,1111,2
271,1013,4
271,469,10
271,971,8
271,1797,10
271,1809,10
271,2247,2
272,265,4
272,137,10
272,192,8
272,1157,2
272,500,5
272,2711,7
272,2156,4
273,445,2
273,508,7
273,1199,5
273,1147,10
273,1042,7
273,1287,8
273,560,2
273,398,7
273,743,10
273,283,7
273,902,9
273,1353,10
273,4,10
273,863,9
273,806,2
273,1182,7
273,246,2
273,1412,5
273,995,1
273,711,9
273,1113,4
273,381,3
273,339,9
273,150,10
273,1055,4
273,441,4
273,744,5
273,1045,8
273,199,6
273,982,10
273,691,2
273,2672,7
273,1901,6
273,1757,3
273,1864,8
273,2486,5
273,2032,5
273,2343,3
273,2279,9
274,1221,1
274,138,2
274,534,9
274,1049,7
274,879,9
274,136,8
274,1420,2
274,170,4
274,1033,7
274,1413,6
274,1499,4
274,912,3
274,765,4
274,94,9
274,388,5
274,1381,2
274,247,6
274,519,7
274,599,10
274,1162,8
274,2771,5
274,1735,6
274,2073,10
274,2740,3
274,1813,3
275,1251,8
275,345,8
275,264,4
275,1388,8
275,1121,10
275,2862,2
275,2999,10
276,889,6
276,1075,3
276,456,5
276,454,4
276,1251,8
276,1083,2
276,1029,1
276,948,3
276,986,4
276,579,7
276,341,5
276,67,6
276,1254,4
276,894,10
276,918,1
276,197,8
276,773,6
276,102,6
276,856,9
276,761,3
276,971,4
276,819,8
276,1100,10
276,465,9
276,520,1
276,88,3
276,547,6
276,1286,5
276,2682,1
276,2454,6
276,1887,8
276,1904,1
276,1820,7
276,2672,10
276,2550,2
276,2943,5
277,1268,6
277,285,10
277,340,5
277,981,6
277,625,8
277,1431,3
277,1061,6
277,782,6
277,785,4
277,1176,2
277,82,3
277,1445,3
277,296,3
277,642,10
277,572,6
277,1314,8
277,538,7
277,1112,1
277,433,7
277,737,7
277,1295,7
277,1463,1
277,497,2
277,899,3
277,240,4
277,1262,6
277,488,1
277,286,5
277,2143,6
277,1680,1
277,2416,5
277,1762,10
277,2876,4
277,2979,9
277,2741,8
277,2782,3
278,187,8
278,797,6
278,108,4
278,970,8
278,156,1
278,793,9
278,417,8
278,1487,2
278,667,9
278,592,4
278,577,7
278,1499,4
278,33,9
278,906,2
278,414,1
278,847,9
278,521,8
278,914,2
278,1327,10
278,726,8
278,121,8
278,31,6
278,325,7
278,1191,3
278,130,8
278,1081,7
278,305,1
278,1448,8
278,14,1
278,1455,3
278,226,10
278,258,10
278,1055,9
278,877,3
278,1151,3
278,1053,5
278,1291,7
278,1591,10
278,1739,6
278,2336,4
278,1911,8
278,2281,7
278,2179,8
278,1947,9
278,1926,7
278,1577,3
278,2688,9
279,406,2
279,18,6
279,296,4
279,620,10
279,1370,4
279,97,2
279,110,8
279,1231,5
279,468,1
279,918,4
279,13,6
279,203,1
279,9,4
279,1214,2
279,1427,10
279,1476,8
279,885,7
279,977,3
279,779,2
279,35,8
279,570,6
279,547,10
279,692,1
279,669,1
279,181,4
279,306,3
279,335,1
279,1316,10
279,258,9
279,999,4
279,1152,6
279,450,1
279,1099,4
279,66,9
279,1087,5
279,944,4
279,697,9
279,2437,2
279,1507,1
279,2162,6
279,2273,8
279,2226,5
279,2894,5
279,2797,6
279,2352,6
279,1983,1
279,2854,10
280,358,7
280,1124,4
280,648,6
280,1027,3
280,1455,8
280,532,3
280,1123,2
280,765,4
280,2460,1
280,1622,1
280,2307,5
281,292,6
281,943,10
281,239,10
281,916,7
281,1405,10
281,1429,4
281,1275,4
281,172,8
281,24,1
281,569,8
281,511,8
281,23,4
281,1071,8
281,100,2
281,1151,1
281,717,10
281,801,6
281,348,2
281,1023,8
281,1186,1
281,1730,8
281,1822,3
281,1521,7
281,2580,8
281,2958,9
281,2760,6
282,1222,2
282,1370,10
282,1258,4
282,1176,6
282,520,2
282,1294,7
282,1293,4
282,829,10
282,1303,6
282,1246,3
282,504,7
282,1350,8
282,931,8
282,358,5
282,300,10
282,984,5
282,83,4
282,1465,6
282,1428,5
282,184,9
282,939,5
282,793,9
282,709,9
282,1197,8
282,741,7
282,1144,6
282,676,4
282,2373,5
282,2687,10
282,1563,9
282,2467,8
282,1752,6
282,2413,7
282,2584,8
283,434,10
283,791,8
283,1349,8
283,465,1
283,167,10
283,853,3
283,1217,8
283,472,1
283,373,7
283,318,9
283,1317,10
283,1168,1
283,251,10
283,323,3
283,831,1
283,86,3
283,830,8
283,2133,5
283,1928,7
283,2430,9
283,2943,4
283,2198,8
284,719,2
284,1389,8
284,915,9
284,315,2
284,768,5
284,376,1
284,535,7
284,299,1
284,401,6
284,158,10
284,249,5
284,425,1
284,1154,8
284,399,6
284,1128,2
284,275,6
284,1093,8
284,1420,6
284,1566,5
284,2193,3
284,2041,9
284,2888,8
284,1579,7
285,39,1
285,348,8
285,1177,3
285,639,5
285,610,10
285,54,3
285,1361,8
285,2055,9
285,2610,5
286,1311,8
286,2208,3
287,171,6
287,1182,4
287,253,5
287,792,7
287,850,4
287,1198,5
287,1391,6
287,1376,6
287,106,10
287,823,8
287,1171,10
287,132,5
287,160,8
287,545,6
287,687,2
287,857,1
287,2227,9
287,2933,8
287,2995,5
287,1818,6
287,2213,3
288,718,5
288,760,8
288,956,8
288,1279,10
288,1139,4
288,828,9
288,608,6
288,1076,9
288,1173,8
288,949,10
288,1319,3
288,933,4
288,848,3
288,782,10
288,1326,3
288,345,9
288,960,3
288,1430,7
288,686,1
288,64,1
288,729,7
288,1318,9
288,890,9
288,620,2
288,733,8
288,919,6
288,699,5
288,262,3
288,39,8
288,1626,1
288,2497,9
288,2394,9
288,1859,10
288,2470,8
288,1587,10
288,2453,9
288,1545,6
289,1056,9
289,446,1
289,390,8
289,759,6
289,953,5
289,7,10
289,498,5
289,421,1
289,848,5
289,393,4
289,623,5
289,396,6
289,2317,7
289,1892,8
289,2935,7
289,1869,10
290,1422,7
290,1196,3
290,229,6
290,1423,9
290,1032,10
290,691,8
290,508,2
290,27,5
290,1301,7
290,986,8
290,267,6
290,381,5
290,905,9
290,1213,3
290,523,6
290,1131,8
290,407,4
290,756,6
290,1029,2
290,1439,5
290,679,9
290,1357,9
290,779,1
290,2931,8
290,2328,7
290,2444,8
290,2977,5
290,1552,5
290,2433,1
291,1266,10
291,1263,10
291,326,5
291,1193,5
291,447,4
291,1058,2
291,384,2
291,1246,8
291,958,3
291,610,4
291,535,8
291,491,7
291,1140,10
291,1070,9
291,968,1
291,931,3
291,97,1
291,1283,4
291,708,10
291,675,5
291,1078,1
291,1341,7
291,1359,4
291,709,1
291,2074,9
291,2352,6
291,2893,6
291,1584,9
291,2761,1
291,1740,7
291,1669,2
292,521,5
292,417,6
292,895,3
292,1279,5
292,1437,6
292,918,8
292,754,6
292,420,3
292,998,8
292,1407,7
292,775,6
292,1228,9
292,1107,9
292,1093,3
292,469,5
292,164,10
292,91,6
292,1429,6
292,486,7
292,549,5
292,170,2
292,1180,6
292,1264,4
292,265,8
292,2,9
292,214,9
292,1129,1
292,1063,2
292,781,3
292,847,9
292,680,6
292,203,6
292,1081,4
292,679,1
292,2677,5
292,1641,1
292,2210,4
292,2450,8
292,2948,9
292,1956,10
292,2628,10
292,2946,2
292,2232,7
293,1325,3
293,1302,1
293,47,2
293,310,7
293,1380,4
293,889,7
293,419,4
293,464,7
293,843,4
293,290,6
293,848,8
293,432,9
293,2545,7
293,2124,5
293,2139,6
293,2952,9
294,1451,10
294,1425,5
294,476,8
294,852,9
294,532,2
294,729,7
294,995,8
294,21,5
294,1014,2
294,1295,2
294,739,3
294,1050,7
294,688,2
294,861,4
294,1400,10
294,966,3
294,2513,6
294,1897,4
294,2636,4
294,1889,4
295,673,5
295,1005,4
295,399,7
295,590,7
295,529,7
295,384,6
295,1103,4
295,1075,9
295,1489,7
295,674,8
295,1238,5
295,190,9
295,545,9
295,1434,4
295,706,4
295,881,3
295,1252,7
295,551,1
295,177,9
295,803,3
295,699,1
295,1009,6
295,1699,2
295,1806,9
295,1943,1
295,1575,4
295,2144,3
295,2617,7
296,769,2
296,1251,4
296,176,6
296,1048,5
296,1140,10
296,755,5
296,1258,7
296,582,9
296,514,9
296,520,1
296,501,7
296,540,3
296,1427,8
296,703,8
296,1293,9
296,1009,2
296,1196,7
296,682,8
296,964,4
296,187,6
296,543,5
296,2176,3
296,2235,8
296,2754,9
296,2368,1
296,1900,10
296,1882,2
297,321,5
297,1290,3
297,1,1
297,2549,9
298,1037,3
298,65,10
298,1182,1
298,203,8
298,473,6
298,676,4
298,938,10
298,551,6
298,1302,7
298,1132,9
298,961,3
298,907,5
298,1321,2
298,2700,10
298,2927,1
298,1786,3
298,2354,1
299,195,7
299,117,2
299,1310,4
299,1226,2
299,768,9
299,540,4
299,1016,8
299,18,6
299,921,3
299,678,7
299,996,1
299,311,10
299,602,4
299,945,8
299,1468,4
299,528,2
299,1308,2
299,419,7
299,1020,8
299,667,3
299,488,6
299,638,6
299,389,9
299,767,5
299,426,7
299,150,4
299,1483,9
299,811,3
299,612,1
299,1225,8
299,1415,8
299,1345,4
299,1970,8
299,2523,3
299,2466,9
299,1763,5
299,1782,8
299,1540,4
299,2480,2
299,2884,2
300,1068,3
300,1071,7
300,1361,3
300,1312,4
300,2159,10
301,1001,6
301,105,6
301,396,5
301,471,5
301,763,3
301,1480,2
301,1309,7
301,867,4
301,355,1
301,1182,5
301,100,4
301,904,10
301,634,2
301,1197,8
301,118,6
301,676,3
301,1355,1
301,547,3
301,808,7
301,656,9
301,1352,4
301,11,10
301,746,8
301,861,5
301,1321,4
301,755,8
301,239,8
301,1332,8
301,479,1
301,1264,10
301,215,5
301,1056,7
301,567,1
301,1415,3
301,493,8
301,707,3
301,720,7
301,1157,7
301,2091,2
301,2133,1
301,2244,5
301,2991,2
301,2732,3
301,2985,6
301,1584,6
301,2894,1
301,1894,9
301,1967,7
302,1160,9
302,1234,10
302,1392,8
302,790,7
302,1051,9
302,611,1
302,52,6
302,872,3
302,300,10
302,455,9
302,414,8
302,258,8
302,25,7
302,68,9
302,1458,2
302,1215,4
302,722,4
302,1238,8
302,1230,6
302,9,2
302,659,4
302,628,3
302,535,5
302,22,2
302,984,5
302,1260,9
302,983,9
302,2297,3
302,2810,9
302,2619,9
302,2575,9
302,2319,7
302,2179,10
302,2612,7
303,602,10
303,986,8
303,906,6
303,530,3
303,656,5
303,810,8
303,1386,10
303,1192,7
303,138,10
303,93,5
303,1003,5
303,556,8
303,1448,10
303,984,8
303,363,2
303,832,6
303,36,3
303,679,5
303,184,3
303,816,3
303,860,1
303,601,9
303,1488,10
303,192,10
303,294,7
303,603,8
303,555,3
303,1208,2
303,964,3
303,8,7
303,1068,1
303,1283,7
303,649,8
303,415,10
303,1389,9
303,172,10
303,1453,8
303,1018,10
303,389,10
303,849,4
303,2921,9
303,1573,9
303,2854,3
303,2810,7
303,1803,8
303,1541,5
303,1572,3
303,1630,7
303,2182,4
303,2475,8
304,754,2
304,351,10
304,1370,3
304,582,6
304,1422,7
304,1452,4
304,1165,4
304,108,5
304,234,6
304,66,10
304,35,6
304,1442,3
304,136,6
304,914,6
304,442,6
304,1290,7
304,701,6
304,929,6
304,858,5
304,1054,5
304,1181,8
304,233,1
304,675,5
304,1213,1
304,506,1
304,517,1
304,1067,7
304,240,8
304,340,10
304,606,5
304,499,6
304,1296,7
304,229,1
304,870,10
304,942,4
304,328,5
304,193,5
304,2245,1
304,2618,7
304,2354,1
304,2593,1
304,1603,3
304,1699,8
304,2456,4
304,1569,2
304,1634,5
304,2581,6
305,673,9
305,912,3
305,456,3
305,485,4
305,164,3
305,113,4
305,1040,9
305,1023,2
305,1282,4
305,535,2
305,510,9
305,1051,6
305,567,8
305,1290,8
305,801,2
305,600,8
305,838,1
305,331,6
305,1333,5
305,562,4
305,1479,8
305,1362,4
305,24,2
305,1180,3
305,1156,5
305,1107,5
305,474,9
305,280,1
305,1388,5
305,813,4
305,128,10
305,880,10
305,338,1
305,44,8
305,1068,6
305,910,5
305,536,2
305,891,2
305,1082,4
305,2944,9
305,1965,9
305,1971,1
305,2427,4
305,2724,7
305,1576,3
305,2643,9
305,2896,3
305,2073,5
305,2212,8
306,882,2
306,630,6
306,473,2
306,1117,1
306,1314,3
306,380,10
306,1480,10
306,1443,4
306,314,3
306,898,5
306,937,5
306,1417,5
306,12,10
306,1053,10
306,1039,10
306,932,4
306,801,7
306,638,9
306,1196,5
306,506,8
306,499,5
306,828,7
306,840,2
306,479,2
306,2052,10
306,2946,1
306,2071,10
306,2041,7
306,1839,3
306,2942,8
307,360,5
307,978,8
307,896,4
307,1321,5
307,886,1
307,361,8
307,1099,3
307,5,2
307,95,10
307,1185,10
307,831,4
307,548,2
307,492,1
307,852,2
307,555,1
307,324,3
307,707,10
307,666,8
307,25,3
307,399,3
307,904,4
307,2,10
307,1035,1
307,472,4
307,689,4
307,258,1
307,201,4
307,216,6
307,937,8
307,915,2
307,266,3
307,1173,10
307,1358,4
307,953,8
307,1256,9
307,2243,6
307,2266,1
307,1763,1
307,2551,10
307,2666,8
307,1574,9
307,1775,8
307,2190,3
307,2976,6
308,1279,5
308,745,5
308,577,3
308,1405,8
308,564,5
308,968,7
308,109,2
308,396,1
308,903,10
308,2902,6
308,2712,5
308,2324,5
309,1282,4
309,273,10
309,1215,8
309,518,5
309,1220,1
309,241,9
309,1375,4
309,809,7
309,1206,10
309,1154,1
309,695,3
309,641,7
309,1113,6
309,1454,10
309,439,6
309,423,7
309,1139,6
309,107,4
309,1161,3
309,1130,7
309,664,4
309,892,9
309,904,10
309,445,4
309,156,3
309,577,4
309,1253,6
309,108,10
309,612,1
309,1115,8
309,1455,9
309,1494,3
309,1248,2
309,1093,3
309,1211,7
309,737,9
309,403,9
309,230,4
309,789,2
309,2771,9
309,1692,3
309,1571,7
309,1796,8
309,2613,7
309,2143,2
309,1859,2
309,2875,10
309,2901,9
309,1560,8
310,1376,9
310,197,1
310,5,6
310,53,3
310,715,9
310,858,5
310,84,4
310,898,7
310,1798,10
310,1528,7
310,2677,1
311,231,2
311,235,10
311,52,2
311,1051,3
311,213,2
311,240,3
311,2680,7
311,2523,5
312,398,1
312,63,3
312,1332,5
312,1419,7
312,1476,3
312,1176,2
312,1150,6
312,370,8
312,773,5
312,241,4
312,1286,2
312,1488,10
312,489,1
312,1381,2
312,1117,8
312,1300,3
312,1180,10
312,2617,10
312,1700,10
312,1950,4
312,2287,1
312,2254,10
313,1044,8
313,1428,2
313,613,3
313,1418,6
313,1237,10
313,1224,5
313,2891,1
313,2714,9
314,1036,1
314,191,1
314,334,8
314,1373,7
314,610,10
314,794,1
314,399,4
314,836,10
314,158,2
314,62,6
314,660,2
314,1184,7
314,1181,7
314,318,6
314,1286,4
314,222,3
314,1002,2
314,1343,5
314,976,8
314,1331,6
314,689,1
314,169,6
314,380,1
314,2268,4
314,2479,7
314,2852,4
314,2646,1
314,1627,6
314,2086,9
315,452,7
315,769,8
315,551,9
315,207,4
315,458,9
315,405,8
315,341,2
315,299,6
315,325,6
315,141,9
315,179,3
315,650,9
315,1079,8
315,111,10
315,1115,3
315,703,2
315,364,3
315,83,10
315,418,4
315,225,7
315,707,10
315,973,1
315,156,6
315,2749,3
315,1849,1
315,1651,7
315,2217,10
315,2463,1
315,2017,5
316,1381,8
316,1259,5
316,695,8
316,139,5
316,210,9
316,157,10
316,1187,2
316,131,6
316,1032,10
316,425,8
316,1034,3
316,1410,5
316,481,8
316,431,4
316,952,10
316,41,6
316,937,5
316,646,5
316,1188,2
316,101,2
316,437,7
316,1167,10
316,1488,8
316,1394,10
316,628,2
316,77,10
316,1352,5
316,552,8
316,74,3
316,430,9
316,1995,10
316,2256,4
316,2828,4
316,2900,1
316,2191,9
316,2105,10
316,2279,2
316,2699,4
317,1455,8
317,1413,7
317,897,4
317,991,5
317,970,3
317,985,1
317,945,5
317,707,8
317,196,5
317,456,3
317,175,3
317,2844,8
317,2390,2
317,1913,5
318,1177,9
318,498,8
318,1180,2
318,1261,8
318,1455,9
318,1251,9
318,1181,1
318,1360,6
318,682,7
318,400,10
318,978,8
318,1278,1
318,668,5
318,600,9
318,197,5
318,709,5
318,248,9
318,1456,2
318,48,3
318,1408,3
318,1491,5
318,989,7
318,672,3
318,1304,4
318,1428,6
318,358,2
318,1242,3
318,167,4
318,851,3
318,900,6
318,1228,1
318,54,10
318,1583,2
318,2092,5
318,2705,1
318,2113,10
318,2302,7
318,2999,7
318,2075,2
318,1708,8
319,173,7
319,712,4
319,574,5
319,849,10
319,1428,7
319,742,6
319,1197,10
319,756,2
319,234,2
319,964,7
319,1401,9
319,1118,9
319,387,5
319,1121,4
319,1001,7
319,285,9
319,1180,5
319,1182,5
319,365,1
319,454,4
319,1436,4
319,776,8
319,257,4
319,1206,5
319,607,10
319,247,10
319,506,10
319,1338,2
319,1159,9
319,1472,10
319,290,10
319,552,6
319,974,9
319,1196,8
319,1389,4
319,1061,10
319,2153,9
319,1801,7
319,2870,1
319,2135,1
319,2169,2
319,2653,6
319,2537,4
319,1505,8
319,2670,4
320,1049,1
320,887,9
320,251,2
320,1077,3
320,651,4
320,523,2
320,714,1
320,423,7
320,603,2
320,576,8
320,1146,9
320,583,5
320,1635,2
320,2094,9
320,2543,6
321,1037,9
321,1363,4
321,2631,6
322,576,7
322,958,5
322,912,7
322,185,4
322,1291,9
322,1162,7
322,711,9
322,587,8
322,2731,8
322,2121,8
323,224,8
323,711,10
323,1063,6
323,33,3
323,876,2
323,844,2
323,586,3
323,39,3
323,238,3
323,694,7
323,1223,1
323,1186,5
323,1208,9
323,948,7
323,2370,4
323,2510,6
323,2020,10
323,2124,2
324,1175,4
324,824,9
324,1333,2
324,421,6
324,1210,6
324,1200,2
324,1351,5
324,690,6
324,198,2
324,1047,4
324,908,8
324,343,5
324,719,9
324,417,6
324,756,10
324,709,5
324,1409,6
324,179,7
324,142,6
324,1023,2
324,1195,10
324,1297,6
324,533,4
324,1320,7
324,713,10
324,182,3
324,491,1
324,1054,7
324,1219,3
324,1013,9
324,847,9
324,1481,9
324,842,9
324,866,3
324,626,1
324,422,3
324,87,9
324,1100,7
324,2469,5
324,2390,2
324,1580,9
324,1841,4
324,2055,10
324,2688,8
324,2821,6
324,2104,9
324,1923,3
324,1770,3
325,248,4
325,589,10
325,1018,1
325,1424,5
325,381,2
325,306,1
325,559,5
325,1056,4
325,1084,3
325,1198,5
325,934,8
325,1364,6
325,657,1
325,1060,6
325,809,10
325,938,6
325,1389,7
325,1227,2
325,163,9
325,2767,10
325,1532,7
325,2001,9
325,1887,1
325,1503,5
326,190,8
326,558,9
326,2640,6
327,1318,2
327,554,5
327,1011,2
327,1369,2
327,472,7
327,361,9
327,939,5
327,1191,5
327,38,9
327,97,4
327,795,9
327,396,9
327,842,8
327,1146,3
327,1344,7
327,427,3
327,868,3
327,622,3
327,1085,1
327,712,5
327,729,6
327,292,7
327,421,5
327,919,7
327,4,9
327,1205,8
327,964,3
327,924,3
327,224,1
327,497,9
327,479,8
327,1123,2
327,1467,9
327,728,4
327,1096,10
327,960,10
327,1046,9
327,1189,9
327,898,5
327,745,8
327,2407,9
327,1691,5
327,2123,10
327,2214,8
327,2998,4
327,2696,8
327,2193,10
327,2636,1
327,1764,5
327,2305,8
328,596,3
328,69,5
328,252,3
328,1278,10
328,859,3
328,774,7
328,1202,4
328,1229,8
328,1148,8
328,530,6
328,355,3
328,1444,2
328,2437,2
328,2643,8
328,1868,9
