id,title,type,episodes,status,score,rank,popularity,favorites,synopsis,genres,image
1419,Seto no Hanayome OVA,OVA,2.0,Finished Airing,7.8,1099.0,3280,29,"The Seto no Hanayome OVAs are new stand alone shorts with characters from the series and also two new ones. It is now the third year of school, San and Luna's dads are still being over protective. All the while Nagasumi has his hands full trying to keep everyone around him under control and rescuing damsels in distress. 

(Source: ANN)","Comedy, Romance, Supernatural",https://cdn.myanimelist.net/images/anime/6/22426l.jpg
1420,Shigofumi Picture Drama,Special,7.0,Finished Airing,6.42,7851.0,9576,2,Side stories released exclusively on DVD.,Comedy,https://cdn.myanimelist.net/images/anime/3/14417l.jpg
1421,Wanna-Be's,OVA,1.0,Finished Airing,5.11,13656.0,10061,2,"This OVA begins with a tag-team battle between the elegant girls of Dream Team and the heavy-face-painted women of Foxy Ladies. Naturally, the Dream Team gets the crap kicked out of them, but not before one of them makes one strong attempt at lifting the 250-pound Foxy lady over her head. The ones to take their place are Eri and Miki of the Wanna-Be's team. Miki and Eri are both just fun girls who want to have fun, but once they begin their new training with the mysterious Kidou Corporation, the same corporation that trained the Dream Team, they discover that there is something deeper behind their training.","Comedy, Sports",https://cdn.myanimelist.net/images/anime/1540/93055l.jpg
1422,Bounen no Xamdou,ONA,26.0,Finished Airing,7.62,1573.0,1723,1118,"Sentan Island is a small island surrounded by the Yuden Sea. It exists in a state of dreamlike tranquility, cut off from the war between the Northern Government and the Southern Continent Free Zone. Our hero, Akiyuki Takehara, lives on Sentain Island along with his mother Fusa. He is currently separated from his father, the town doctor Ryuzo, but the bond between father and son remains. One day, after taking Ryuzo the lunch that Fusa has made for him as usual, Akiyuki arrives at school, where he is caught up in an explosion along with his friends, Haru and Furuichi. The explosion produces a mysterious light, which enters Akiyuki's arm, causing him excruciating pain. He's given no time to understand it, however, as the white-haired girl who rode on the bus with him guides him to a power unlike anything he's ever known.","Action, Adventure, Sci-Fi",https://cdn.myanimelist.net/images/anime/1119/149831l.jpg
1423,Uchuu Taitei God Sigma,TV,50.0,Finished Airing,6.42,7861.0,12283,2,"The story is set in the year 2050 AD, and mankind has been steadily advancing its space technology. However, the planet is suddenly set upon by a mysterious enemy: the forces of Eldar, who came from 250 years in the future. In their time, 2300 AD, their planet Eldar was invaded by Earth, and soundly defeated by Earth's Trinity Energy, a mysterious energy used in their weaponry that possesses power many times that of a hydrogen bomb. The Eldar people's objective is to steal this Trinity Energy before it can be used against them.

The Eldar forces begin by taking over Jupiter's moon Io, one of the places humanity has immigrated to by then. After that, they begin to attack Trinity City with their legions of Cosmosauruses in order to steal the Trinity Energy. Toshiya and his friends use God Sigma to protect the planet and the Trinity Energy, and the battle evolves into a long war to retake Io.

(Source: Wikipedia)",,https://cdn.myanimelist.net/images/anime/4/52303l.jpg
1424,Koukaku no Regios,TV,24.0,Finished Airing,7.26,3156.0,1232,1064,"In a post-apocalyptic world overrun with mutated beasts called Limbeekoon or Filth Monsters, humanity is forced to live in large mobile cities called Regios and learn to use special weapons called Dite, by harnessing the power of Kei to defend themselves. In the Academy City of Zuellni, Layfon Alseif is hoping to start a new life and forget his past. However, his past has caught the attention of Karian Loss, the manipulative Student Council President and Nina Antalk, a Military Arts student and Captain of the 17th Military Arts Platoon, who instantly recognizes his abilities and decides he’s the perfect candidate to join her group. However, with a secret past that won’t leave him alone and unknown powers beyond normal, Layfon just might not take it.","Action, Adventure, Fantasy, Sci-Fi",https://cdn.myanimelist.net/images/anime/9/12238l.jpg
1425,Megumi,ONA,1.0,Finished Airing,5.91,10789.0,11711,1,"An anime biography on Megumi Yokota, who was abducted by North Korea in 1977 when she was 13 years old. North Korea acknowledges abducting her and at least 12 other Japanese residents during the 1970s and the 1980s, but the country has not provided any conclusive evidence on her fate and most of the others.

(Source: ANN)",,https://cdn.myanimelist.net/images/anime/3/15872l.jpg
1426,Fuyu no Sonata,TV,26.0,Finished Airing,7.3,2952.0,4884,72,"Based on the Korean drama of the same name, Yoo Jin falls in love with Joon Sang as a young girl. After losing him in an accident, she decides to marry her childhood friend. However, Yoo Jin meets someone looking exactly like her lost love, putting her in a bind.","Drama, Romance",https://cdn.myanimelist.net/images/anime/12/26302l.jpg
1427,Harukanaru Toki no Naka de 3: Kurenai no Tsuki Special,Special,1.0,Finished Airing,6.56,6975.0,13154,3,Hot spring chibi episode.,"Comedy, Fantasy",https://cdn.myanimelist.net/images/anime/6/7731l.jpg
1428,Popolocrois Monogatari,TV,25.0,Finished Airing,6.97,4666.0,9815,16,"Prince Pietro is the half-human, half-dragon prince of the kingdom of Popolocrois.  After the evil GamiGami tries (unsuccessfuly, as ever) to take over the Kingdom, a mysterious girl named Hyuu appears in the forest near Popolocrois Castle, which is the beginning of an adventure for Pietro, his witch friend Narcia, and all their friends.  Set following the events of the first Popolocrois game.","Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/2/17877l.jpg
1429,Entaku no Kishi Monogatari: Moero Arthur,TV,30.0,Finished Airing,6.34,8317.0,11814,5,"After his parents are killed by the Evil Lavic, Arthur is a contender to become King of all Britain. Arthur and his brave knights embark on a quest for the Holy Shield – the only hope to beat Lavic and unify the kingdom.

(Source: Toei Animation)","Adventure, Drama, Romance",https://cdn.myanimelist.net/images/anime/1064/154099l.jpg
1430,Chocchan Monogatari,Movie,1.0,Finished Airing,6.72,5948.0,12273,3,"This feature length film is based on autobiography of Cho ""Chocchan"" Kuroyanagi, who is better known as the mother of an actress Tetsuko Kuroyanagi.

The story starts in pre-World War 2 Japan when Chocchan marries violinist despite the objection of both of their families. They live in poverty, have three children and are happy together. Any misfortune they face with a smile. But new obstacle for their happiness comes when the war breaks out and Chocchan's husband must leave for the front...",Drama,https://cdn.myanimelist.net/images/anime/1696/112292l.jpg
1431,Mokke Specials,Special,2.0,Finished Airing,6.8,5538.0,11592,0,"Mokke Special Episodes:
1. Toorikaze (Passing Wind)
2. Mitsua Shigaeru","Mystery, Slice of Life, Supernatural",https://cdn.myanimelist.net/images/anime/2/7761l.jpg
1432,KimiKiss Pure Rouge: Love Fighter,Special,1.0,Finished Airing,6.91,4935.0,6312,5,DVD only episode entitled 'love fighter'. It features the whole cast but focuses on Megumi Kuryuu.,Romance,https://cdn.myanimelist.net/images/anime/1203/127869l.jpg
1433,Mission-E,TV,12.0,Finished Airing,6.42,7840.0,8280,5,"Chinami and her friends have formed an organization called OZ, with the financial backing of the Kujo Group. Their goal is to peacefully integrate people with Type-E abilities into society, and oppose the Foundation, an organization which seeks to capture and control Type-E users for their own mysterious purposes.

(Source: ANN)","Action, Comedy, Sci-Fi",https://cdn.myanimelist.net/images/anime/1605/106039l.jpg
1434,Hareluya II Boy,TV,25.0,Finished Airing,6.51,7249.0,10304,11,"Hareluya Hibino has one ambition in life: to conquer the entire world! Despite his tough exterior, he's not a bad person, and when push comes to shove, he'll do his best to help those in need. Together with aspiring painter Kiyoshiro, Hareluya will take on whatever curveballs life may throw his way.

(Source: Sentai Filmworks)","Action, Comedy, Fantasy",https://cdn.myanimelist.net/images/anime/1232/111306l.jpg
1435,Saishuu Shiken Kujira Progressive,OVA,1.0,Finished Airing,5.95,10547.0,10617,1,"In the past Mutsumi (Mucchan) and Sae (Sacchan) met. Enjoying the time together, they decided to meet again and chose a place. Mucchan, however, never came to that place.

A few years later he passed through that place on his way to school, and met Sacchan, who had been waiting for him for all those years. And so, they start playing together again. However, it won't last so long, because...","Drama, Romance",https://cdn.myanimelist.net/images/anime/8/25777l.jpg
1436,Niji ni Mukatte,Movie,1.0,Finished Airing,5.58,12376.0,17150,0,"Film by Okamoto Tadanari, winner of the Ōfuji Noburō Award in 1977 for the 32nd Mainichi Film Awards in recognition of animation excellence.

The story of two villages on either side of a river who come together to build a bridge to connect their villages and thereby permit a young couple in love to be joined in marriage.","Award Winning, Romance",https://cdn.myanimelist.net/images/anime/1346/113125l.jpg
1437,Okon Joururi,Movie,1.0,Finished Airing,6.17,9361.0,16540,0,"The 25 minute film tells the tale of an ailing elderly woman named Itako who encounters a fox named Okon. 

The story opens with Itako lying bedridden, as she has for a long time. Okon enters her home and Itako tells the fox that he is welcome to take anything that he wants, for she has no use for anything anymore. Okon is delighted and in order to return the favour (the act of ongaeshi), Okon performs a magic jyōruri (a ballad with shamisen accompaniment) that heals Itako so that she is fit enough to walk again. Everyone is surprised by Itako's sudden recovery. She then hears of a hunter who has been badly injured and is near death. Itako hides Okon in the back of her shirt and has the fox sing the song while she plays shamisen in order to heal the man. This act of kindness is repeated for others until Itako's good fortune leads some to be suspicious of her.
 
(Source: Nishikata Film Review)","Award Winning, Drama, Fantasy",https://cdn.myanimelist.net/images/anime/13/18190l.jpg
1438,Toradora!,TV,25.0,Finished Airing,8.04,652.0,26,58085,"Ryuuji Takasu is a gentle high school student with a love for housework; but in contrast to his kind nature, he has an intimidating face that often gets him labeled as a delinquent. On the other hand is Taiga Aisaka, a small, doll-like student, who is anything but a cute and fragile girl. Equipped with a wooden katana and feisty personality, Taiga is known throughout the school as the ""Palmtop Tiger.""

One day, an embarrassing mistake causes the two students to cross paths. Ryuuji discovers that Taiga actually has a sweet side: she has a crush on the popular vice president, Yuusaku Kitamura, who happens to be his best friend. But things only get crazier when Ryuuji reveals that he has a crush on Minori Kushieda—Taiga's best friend!

Toradora! is a romantic comedy that follows this odd duo as they embark on a quest to help each other with their respective crushes, forming an unlikely alliance in the process.

[Written by MAL Rewrite]","Drama, Romance",https://cdn.myanimelist.net/images/anime/13/22128l.jpg
1439,Ginga Reppuu Baxingar,TV,39.0,Finished Airing,6.36,8160.0,12346,2,"600 years after Ginga Senpuu Braiger, Jupiter has been destroyed, and many planets have come from it, bringing about more colonization. To combat the increasing lawless activity, Don Diego Condor gathers Billy the Shot, Samanosuke Dodi, Layla Minesato, and Shuteken Radcliffe, a.k.a. J9-II. They pilot Cosmo Bikes, which combine into the robot Baxingar. 

(Source: ANN)",Adventure,https://cdn.myanimelist.net/images/anime/8/56417l.jpg
1440,Koukyoushihen Eureka Seven: Pocket ga Niji de Ippai,Movie,1.0,Finished Airing,7.11,4003.0,3634,101,"Renton, son of scientists, and Eureka, a girl who can't live under the sun, are raised together when very young and become very attached to each other. One day, Eureka is taken away. Powerless at the time, Renton vows to rescue her. He enters the military and is soon is assigned to the Independent Youths Unit 303 of the First Mobile Forces thanks to his exceptional performance alongside his Nirvash, a bio-mechanical armor/control system. Unknown to Renton, lies a plot to extinguish the alien invasion that is currently happening involving not only him, but Eureka too. 

(Source: ANN)","Adventure, Romance, Sci-Fi",https://cdn.myanimelist.net/images/anime/8/12896l.jpg
1441,Kore ga UFO da! Soratobu Enban,Movie,1.0,Finished Airing,4.77,14071.0,12442,0,"UFOs and aliens from beyond the stars are common themes in media, entertainment, and other forms of science fiction; however, many individuals have sworn they have seen UFOs and have been abducted in real life! Sit back and watch as the makers of Mazinger take you on a journey through the history of UFO lore. Could it be that UFOs are real and that aliens watch us from afar? [from anime-planet]",Sci-Fi,https://cdn.myanimelist.net/images/anime/1454/153744l.jpg
1442,Vie Durant,ONA,8.0,Finished Airing,4.7,14140.0,12476,3,"The Antarctic thaws and it is an era when most of the land has been submerged in water. The extinction of Mankind already draws near. Mankind who were born from Adam and Eve, were now deteriorating as they repeatedly get cloned from generation to generation. Things essential for the survival of living things were lost.

Even so, the ones remaining cling on to survive...

""We should get what we need for survival from something else...!""

And so, a mere small group of humans began a new life upon the surface of water, exhausting the resources of each and every other living thing to survive. In the end, they discover people who posess a huge quantity of things necessary for survival.

The young men who posessed such things continues their journey even today, to escape from those who were pursuing them. They just wanted to find that something somewhere. They were seeking for the one and only ""help"" there was... 

(Source: AnimeNfo)","Drama, Sci-Fi",https://cdn.myanimelist.net/images/anime/7/24039l.jpg
1443,Bonobono (TV),TV,48.0,Finished Airing,6.74,5850.0,12084,10,"A sea otter and his friends, a raccoon and squirrel, live and play together in the forest.",Comedy,https://cdn.myanimelist.net/images/anime/3/65867l.jpg
1444,Mizugumo Monmon,Movie,1.0,Finished Airing,6.56,6987.0,9765,4,"The short film's main character is a water spider who seems to have fallen in love with a water strider. Though she is scared of him at first, the water strider soon gets used to the presence of the spider. 

(Source: Wikipedia)","Fantasy, Romance",https://cdn.myanimelist.net/images/anime/11/8110l.jpg
1445,Hokuto no Ken: Toki-den,OVA,1.0,Finished Airing,7.37,2595.0,7161,15,"The fourth part of the new Hokuto no Ken pentalogy (3 movies, 2 OVAs).",Action,https://cdn.myanimelist.net/images/anime/8/8122l.jpg
1446,Nanami-chan 2nd Series,TV,16.0,Finished Airing,6.16,9379.0,16023,1,"Michi and her family have just moved into the Happiness House, a huge tree with all sorts of little buildings and houses built on and inside of it. Upon exploring what is to be her new bedroom, Michi finds an odd nut-like object. Before long, a strange creature, Nanami-chan, hatches out of it. The two become fast friends. Together, Michi and Nanami-chan learn all kind of new things, and everyday they meet more eccentric residents of the Happiness House.

(Source: ANN)",Comedy,https://cdn.myanimelist.net/images/anime/2/64209l.jpg
1447,Nanami-chan 3rd Series,TV,16.0,Finished Airing,6.06,9971.0,16227,1,"Michi and her family have just moved into the Happiness House, a huge tree with all sorts of little buildings and houses built on and inside of it. Upon exploring what is to be her new bedroom, Michi finds an odd nut-like object. Before long, a strange creature, Nanami-chan, hatches out of it. The two become fast friends. Together, Michi and Nanami-chan learn all kind of new things, and everyday they meet more eccentric residents of the Happiness House.

(Source: ANN)",Comedy,https://cdn.myanimelist.net/images/anime/12/64207l.jpg
1448,Ryuu Seiki,OVA,2.0,Finished Airing,5.61,12271.0,10789,5,"The story of a young girl and a young dragon. Naturally, they are the best of friends, and naturally the rest of the world is against them both. However, when demons decide to trash their world, they side with those who have always been against them.

(Source: AniDB)","Action, Fantasy, Sci-Fi",https://cdn.myanimelist.net/images/anime/1081/97150l.jpg
1449,Penguin no Mondai,TV,100.0,Finished Airing,5.82,11282.0,15148,2,About the daily lives of a boy and his talking penguin.,Comedy,https://cdn.myanimelist.net/images/anime/3/9560l.jpg
1450,Gakuen Heaven: Hamu Hamu Heaven,Special,12.0,Finished Airing,6.62,6616.0,7878,6,Specials from the Gakuen Heaven DVDs.,Comedy,https://cdn.myanimelist.net/images/anime/1766/126460l.jpg
1451,Fireball,TV,13.0,Finished Airing,6.66,6344.0,6660,28,"Fireball takes place during the war between humans and robots. There is no real story, just individual episode skits.","Comedy, Sci-Fi",https://cdn.myanimelist.net/images/anime/11/27729l.jpg
1452,Uchuu Senshi Baldios (Movie),Movie,1.0,Finished Airing,6.29,8597.0,12063,4,This film supplied the ending to the cancelled Space Warrior Baldios television series.,Sci-Fi,https://cdn.myanimelist.net/images/anime/10/61937l.jpg
1453,Great Mazinger tai Getter Robo,Movie,1.0,Finished Airing,6.03,10130.0,10689,4,Go Nagai crossover movie.,Sci-Fi,https://cdn.myanimelist.net/images/anime/1633/99758l.jpg
1454,Great Mazinger tai Getter Robo G: Kuuchuu Daigekitotsu,Movie,1.0,Finished Airing,6.02,10207.0,11332,1,Go Nagai crossover movie.,Sci-Fi,https://cdn.myanimelist.net/images/anime/1736/99759l.jpg
1455,UFO Robo Grendizer tai Great Mazinger,Movie,1.0,Finished Airing,6.5,7309.0,10561,5,"Alien invaders take over Great Mazinger who is at the entrance of a museum next to Mazinger Z as symbols of peace. Grendizer fights the evil invaders and Great Mazinger is recovered. 

When the Vegan empire dispatches a new general to oversee the takeover of Earth, he quickly manages to capture Koji Kabuto and, learning of Great Mazinger through interrogation, quickly commandeers it from a museum where it was kept as a symbol of peace. 

It is now up to Duke Fleed aboard Grendizer to stop humanity's former defender from becoming its destroyer.

(Source: ANN)",Sci-Fi,https://cdn.myanimelist.net/images/anime/1592/99764l.jpg
1456,Amada Anime Series: Super Mario Brothers,OVA,3.0,Finished Airing,4.75,14091.0,10010,14,"The Super Mario Amada Series are a series of short Japanese fairy tales anime that is found and released only in Japan. The series are released in August 3, 1989 once again only in Japan; making it extremely rare to people not living in Japan.

The series is based on one of the three Japanese fairy tales that are told to children. Additionally, the series contained Mario series that are played in the three short Japanese fairy tales. The characters introduced Mario, Luigi, Princess Peach, Bowser, and his Koopalings during the fairy tales. Each fairy tale shown in anime consists of about 15 minutes. The three Japanese fairy tales contain; Momotaro, Issunboshi, and Snow White. 

(Source: AniDB)","Adventure, Comedy",https://cdn.myanimelist.net/images/anime/12/8326l.jpg
1457,Saru Masamune,Movie,1.0,Finished Airing,5.44,12833.0,12548,0,Short movie from 1930 about a soldier traveling a great distance to deliver a letter. Along the way he receives a sword from a monkey.,Adventure,https://cdn.myanimelist.net/images/anime/4/29217l.jpg
1458,Ooatari Sora no Entaku,Movie,1.0,Finished Airing,5.03,13788.0,13532,0,Short movie from 1932 about a man who flies a plane-taxi.,Comedy,https://cdn.myanimelist.net/images/anime/1188/112111l.jpg
1459,Norakuro Nitouhei: Enshuu no Maki,Movie,1.0,Finished Airing,5.02,13791.0,13791,1,"Norakuro keeps getting his allies and enemies mixed up while on training maneuvers. What he had thought to be a successfully eliminated enemy tank turns out to be the tank carrying the Regimental Commander.

(Source: AniDB)",Adventure,https://cdn.myanimelist.net/images/anime/6/52275l.jpg
1460,Osaru no Kantai,Movie,1.0,Finished Airing,4.54,14257.0,13461,0,Very short movie from 1936 about a war between monkeys and Octopuses.,,https://cdn.myanimelist.net/images/anime/3/74039l.jpg
1461,Osaru no Sankichi: Totsugeki-tai,Movie,1.0,Finished Airing,4.58,14240.0,13239,0,Short movie from 1934 about a war between monkeys and bears.,,https://cdn.myanimelist.net/images/anime/7/8334l.jpg
1462,Mazinger Z tai Ankoku Daishougun,Movie,1.0,Finished Airing,6.65,6438.0,10622,1,"Kouji and his friends have defeated Dr. Hell and are now enjoying a break, but suddenly a strange prophet appears and warns everyone of an oncoming danger, mechanical beasts never seen before start appearing all around the world wrecking havoc. Its up to Kouji and his Mazinger Z to stand up to this threat but it seems he is vastly outnumber and outmatched.

This film served as an alternative link between the Mazinger Z TV series and the Great Mazinger TV series. It basically introduces Great Mazinger to the audience, as well as his enemies from the Mikene Empire.",,https://cdn.myanimelist.net/images/anime/1653/99762l.jpg
1463,Mirai Robo Daltanias,TV,47.0,Finished Airing,6.68,6256.0,11762,7,"It is the year 1995. Earth has been conquered by an alien army from the Saar cluster known as the Akron. The cities of Earth have been destroyed, and the remaining survivors live in harsh shanty towns and villages. Kento, a war orphan, hides within a cave along with his companions in order to escape some bandits. In the cave, they find the secret base of Dr. Earl, who was an inhabitant of the planet Helios, a planet conquered by the Akron. Dr. Earl then fled to Earth, bringing with him the greatest achievement in Helian technology: the super robot Daltanius, whose power is increased when combined with the intelligent lion robot, Beralios. Dr. Earl entrusts the fight for Earth to Kenta, who happens to be a descendant from the long disappeared Helian royal line.

(Source: Wikipedia)",Sci-Fi,https://cdn.myanimelist.net/images/anime/12/52299l.jpg
1464,World Destruction: Sekai Bokumetsu no Rokunin,TV,13.0,Finished Airing,6.92,4882.0,3340,117,"Spinoff based on the Nintendo DS RPG game by SEGA, released in Japan July, 2008. 

In a world where humans serve as livestock for the ruling beastman, and where sand fills the roles of water and fire. Kyrie is recruited by the ""World Destruction Committee"" to assist in putting an end to their world. Kyrie alone holds the power needed to do it. 

(Source: AniDB)","Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/3/30347l.jpg
1465,Vampiyan Kids: Pilot,Special,1.0,Finished Airing,5.97,10466.0,13793,0,A young boy ends up at a castle belonging to a vampire and his daughter.,"Action, Comedy",https://cdn.myanimelist.net/images/anime/6/8386l.jpg
1466,Tatakae!! Ramenman,TV,35.0,Finished Airing,6.27,8769.0,12236,9,"Set in a land where several martial arts styles collide, including (but not limited to) Chinese Kung Fu, Japanese Karate, and South Korean Taekwondo. Yet amongst these Shaolin-trained fighters and men powerful enough to cut the face of a mountain, Victory Ramenman is said to be the strongest of them all. At a young age, he witnessed his father Somenman being murdered by members of the Cobra Gang (who are still running rampant to this day). Found and taken in by the wise old Chen Sou-Mei, Ramenman trains for 12 years under his master and learns the great Essential Battle Dragon (闘龍極意書, To Ryuu Gokui Sho) style of Choujin Martial arts. Now, with his young sidekick Shao-Mai, Ramenman travels the land seeking vengeance for his father, fighting several villains along the way.

(Source: Wikipedia)","Action, Adventure",https://cdn.myanimelist.net/images/anime/7/8414l.jpg
1467,Naruto: Shippuuden Movie 2 - Kizuna,Movie,1.0,Finished Airing,7.28,3059.0,952,265,"Unleashing a devastating surprise attack, flying ninjas from the Land of Sky are seeking revenge against their old enemy Konohagakure. Despite his eagerness to join the fight, Naruto Uzumaki is held up by Shinnou, a mysterious doctor who requires his assistance to save an injured person. While delivering the wounded man to the hospital, Naruto has an unexpected encounter with Amaru—a stormy youngster from a neighboring village desperately looking for Shinnou's help.

Meanwhile, as the invaders withdraw to restore their forces, Tsunade seizes the opportunity to dispatch a small team including Sai, Shikamaru Nara, and Kakashi Hatake to strike down their base. Simultaneously, she commissions Naruto, Sakura Haruno, and Hinata Hyuuga to accompany Shinnou and Amaru on their journey. During this time, however, Orochimaru has his own schemes: he orders Sasuke Uchiha to bring him the doctor who specializes in the reincarnation technique.

As the escort group accidentally uncovers the sinister truth behind the attacks, tumultuous plans are set in motion. But even when confronted with an unforeseen reunion, Naruto does not waver in his endeavor to end the warfare and its disastrous effects.

[Written by MAL Rewrite]","Action, Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/1484/134494l.jpg
1468,Duel Masters Charge,TV,52.0,Finished Airing,6.17,9321.0,8693,3,"Shobu has returned after his 3 years training with all his friends in Battle Arena tournament. However, Shobu encounters a new enemy Zakira and his followers, the Fua Duelists. Zakira is a strong kaijudo duelist like Hakuoh. After kidnapping Hakuoh, they turn him into an enemy! Shobu and his friends try to stop them, but will they make it in time? Or will Shobu lose everything and end up devastated!?

(Source: DuelMasters.wikia.com)","Action, Adventure, Comedy",https://cdn.myanimelist.net/images/anime/1914/105188l.jpg
1469,Meitantei Conan Movie 12: Senritsu no Full Score,Movie,1.0,Finished Airing,7.77,1168.0,3446,27,"Serial murders involving all kinds have happened. All the victims are from a Music School led by a famous pianist. Conan and company have been invited to a opening concert of the Music Hall built by the pianist. The biggest attraction of this concert is the world famous violin called ""Stradivarius"" and a special appearance of a singer who has perfect pitch. 

(Source: ANN)","Adventure, Comedy, Mystery",https://cdn.myanimelist.net/images/anime/6/22766l.jpg
1470,Chrno Crusade: Az demo Wakaru Chrno Crusade Kouza,Special,11.0,Finished Airing,6.48,7432.0,6781,10,"Azmaria Hendrick gives some background information on characters and the setting, with flashback scenes from the Chrno Crusade series itself.

Released with DVD volumes 2-12.","Adventure, Comedy, Supernatural",https://cdn.myanimelist.net/images/anime/11/10060l.jpg
1471,Hoshikuzu Paradise,OVA,1.0,Finished Airing,5.29,13295.0,13097,0,"After his mother passed away, high school student Hiroshi Houshou's long lost father suddenly reappears, along with two new family members: a new mother who is also a famous actress, and her daughter, the popular and beautiful idol singer Rina Yuuki.

(Source: ANN)","Comedy, Romance",https://cdn.myanimelist.net/images/anime/1993/116187l.jpg
1472,Macross F: Close Encounter - Deculture Edition,Special,1.0,Finished Airing,7.66,1458.0,6258,5,An expanded version of the first episode of Macross Frontier.,Sci-Fi,https://cdn.myanimelist.net/images/anime/4/8507l.jpg
1473,Kikumana,ONA,1.0,Finished Airing,5.68,11932.0,7137,8,"This work ""Kikumana"" is an animation of a girl called Kikumana who acts like in a stage performance, the role defeated by such an ill circumstance though she tries to find herself. The primal aim is to get the audience feeling a strange atmosphere spread from this work. The image has a pictorial atmosphere and a documentary touch at the same time. Unrealistic phenomena take place there.

(Source: AniDB)",Avant Garde,https://cdn.myanimelist.net/images/anime/7/79930l.jpg
1474,Kouchou-sensei to Kujira,TV Special,1.0,Finished Airing,6.02,10216.0,11839,1,"A seaside school. In the corridor stands the principal, beloved of the high-spirited youngsters. Gazing at a picture of a whale drawn as a child, the head teacher is swept away with sentiment into a flashback from the past. Just then, on the ocean horizon... 

(Source: Official site)",Drama,https://cdn.myanimelist.net/images/anime/1024/103657l.jpg
1475,Tairiki Tarou no Mucha Shuugyou,Movie,1.0,Finished Airing,4.7,14138.0,12896,1,Short film from 1928 about a samurai fighting demons.,Action,https://cdn.myanimelist.net/images/anime/3/8533l.jpg
1476,Nagagutsu wo Haita Neko no Bouken,TV,26.0,Finished Airing,6.65,6441.0,13704,3,"Anime adaptation of Charles Perrault fairy tale, directed by Susumu Ishizaki.","Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/2/69723l.jpg
1477,.hack//G.U. Trilogy: Parody Mode,Special,1.0,Finished Airing,6.34,8303.0,6757,10,"A special bonus Parody Mode added to the extras of the .hack//G.U. Trilogy 

(Source: AniDB)","Comedy, Fantasy, Sci-Fi",https://cdn.myanimelist.net/images/anime/10/8661l.jpg
1478,Shin SOS Dai Tokyo Tankentai,Movie,1.0,Finished Airing,5.98,10381.0,12537,3,"""While packing for a move, elementary school student Ryuhei finds his father's old school notebook detailing a search for a treasure in Tokyo's vast network of underground passages. With his little brother tagging along, he and three friends from an online chat room gather and set out on a quest to find the treasure. What they discover instead is an entire underground community composed of assorted eccentrics, including a senile old soldier still performing a World War II-era mission."" 

(Source: ANN)",Adventure,https://cdn.myanimelist.net/images/anime/10/27457l.jpg
1479,Lucky☆Star: Original na Visual to Animation,OVA,1.0,Finished Airing,7.8,1091.0,1718,227,"The OVA features six separate stories revolving around the cast, some of which border on the bizarre; one of which is an MMORPG environment being played by Konata, Kagami, Tsukasa, and Nanako Kuroi, and another in which Kagami has a ""suggestive"" dream about Konata.

(Source: Wikipedia)",Comedy,https://cdn.myanimelist.net/images/anime/1475/99189l.jpg
1480,Gensoumaden Saiyuuki: Kibou no Zaika,OVA,1.0,Finished Airing,6.86,5204.0,9298,8,"A mysterious light falls from the Heavens. It's the Pearl Jade. It can grant any wish. Dr. Ni tells Gyokumen Koushu about it. Lirin overhears and tells Kougaiji. Then Kanzeon Bosatsu (The Merciful Goddess) requests ""orders"" Sanzo and company to go and find and seal it before it falls into the wrong hands. 

(Source: ANN)","Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/11/8575l.jpg
1481,Nodame Cantabile: Paris-hen,TV,11.0,Finished Airing,8.13,512.0,1942,293,"Shinichi Chiaki conquers his fear of flying, and Megumi ""Nodame"" Noda's exceptional performance at a piano competition earns her an invitation to study at the prestigious Conservatoire de Paris. The pair go to Paris together to take the next step in their careers: Chiaki as a new rising conductor under the wing of the great maestro Franz von Stresemann, and Nodame as a pupil of the esteemed piano professor Charles Auclair.

But, of course, the music world is much bigger than the two of them could have ever imagined. Chiaki and Nodame, alongside old friends and new rivals, must fight and persevere to reach the dazzling musical heights that await them while never losing sight of what matters most.

[Written by MAL Rewrite]","Comedy, Romance",https://cdn.myanimelist.net/images/anime/1896/147906l.jpg
1482,Saiyuuki,Movie,1.0,Finished Airing,6.2,9109.0,10137,7,"Upon a mountain, a monkey is born from stone—nameless, parentless, and friendless. That is, until one day, he encounters a young female monkey named RinRin, who offers to be his friend. Through RinRin's encouragement, he becomes king after a test of bravery; however, his personality sours. When RinRin tells him that humans are the most intelligent creatures on Earth, the monkey vows to become smarter than them. He leaves RinRin behind and trains with a mountain hermit who gives him the name Son-Goku.

Following Goku's imprisonment for using his newfound powers to steal a celestial fruit from heaven, he is rescued by a monk. In exchange, he is asked to accompany the monk on a journey to India. This journey will prove to be yet another challenge for the monkey to overcome.

[Written by MAL Rewrite]","Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/1741/100518l.jpg
